AC_BR_Intensity,AC_BR_RedBeads,AC_Intensity,AC_RedBeads,AP_BS,AP_G_BS,AP_G_G,AP_Intensity,AP_L_AP,AP_L_BS,AP_NL_AP,AP_NL_BS,AP_RG_BS,AP_RG_RG,AP_R_BS,AP_R_R,AP_R_RG_BS,AP_R_RG_R,AP_TRAP_BS,AP_TRAP_R_RG_BS,BFR,BV_TV,Calcein_GreenBeads,Calcein_Intensity,Cortex_Width,GFP_BS,GFP_R_BS,GFPonly_BS,G_BS,G_LS,Gonly_BS,GreenBeads_Intensity,Height_Width,LS_BS,MAR,MS_BS,Osteocytes_Density,R_BS,R_G,R_LS,RedBeads_Intensity,Ronly_BS,TRAP_BS,TRAP_Intensity,TRAP_L_BS,TRAP_L_TRAP_on,TRAP_NL_BS,TRAP_NL_TRAP_on,TRAP_on_TRAP,Tb.N,Tb.Sp,Tb.Th,dLS_BS,dLS_LS,dLS_sLS,exp_name,gene_symbol,sLS_BS,sLS_LS,AP_Background_Intensity,TRAP_Background_Intensity,Osteocytes_N,Bone #,Bone type
38.39583333,0.159223023,81.08333333,0.336403006,66.2604804,6.041010794,37.68554983,84.77083333,54.25938715,35.80966769,45.74061285,29.87552733,5.722103709,80.45403654,23.9698341,62.92789976,29.79798198,78.05348045,24.74244142,8.599240128,0.473549979,6.414716074,0.536327676,126.3571429,409.3141978,,,,14.98989062,32.59022508,7.733458174,236.7916667,1.33048857,44.8021363,1.825771614,26.09488144,872.3957074,38.09179117,292.139193,82.97543764,241.3333333,29.77329131,31.83581999,218.8541667,14.57284045,44.63195579,17.55890253,55.36804421,78.75734692,1.565756173,622.9826955,41.15536578,7.387626583,15.56566272,19.22756011,Acsf2_E01F.xls,Acsf2,37.41450971,84.43433728,,,,,
39.64583333,0.15871093,89.10416667,0.356712787,46.49877465,4.432556918,18.95143989,89.41666667,62.12021194,29.86357389,37.87978806,18.16876666,6.401325988,64.76137098,19.03131123,49.05096711,24.86753199,64.07398128,6.453051035,2.637187096,0.60442251,7.457651657,0.656628438,156.4285714,457.9052665,,,,21.19838997,41.86018457,11.18569666,239,1.645495577,50.98182883,1.88059182,30.60151149,793.7502405,39.42328116,192.5796077,78.25875532,249.7916667,30.74161368,14.6191791,150.125,8.423329491,59.32387854,5.927973793,40.67612146,85.69062009,1.610857443,592.7054382,45.8261159,10.22119415,20.11893988,25.35140271,Adck2_E01F_v2.xls,Adck2,40.76063469,79.88106012,27.39810189,19.72211913,,,
34.41666667,0.137301793,75.9375,0.302946879,66.93370823,8.730977586,38.73293718,93.375,55.42525522,36.78637669,44.57474478,29.63414924,7.116100166,83.60542317,20.63985668,58.8657124,28.1224575,80.12615906,15.28574328,4.755485034,0.570443717,6.574544092,0.595862276,139.625,415.164334,,,,21.19668156,44.84223426,12.13777608,235.1666667,2.054965476,47.52546732,2.003795088,28.32396737,849.0215315,35.28850312,170.5056516,74.33014896,250.6666667,25.91376092,19.55153035,159.1041667,9.469478853,50.69281376,9.156913688,49.30718624,79.52739449,1.508902784,633.7150767,42.32019479,9.122467426,19.17238321,23.92745325,Akap11_E01F_v2.xls,Akap11,38.4029999,80.82761679,27.20542654,21.49673907,,,
38.79166667,0.162163143,75.97916667,0.317836858,74.54490621,5.693720294,40.32419589,98.70833333,48.32574799,36.39217751,51.67425201,38.89980468,4.815112561,90.48733433,25.60969009,70.65843142,31.44189156,85.70245217,18.65582273,6.924997185,0.397984209,4.877397177,0.528756453,121.2916667,367.5145657,,,,12.88473388,27.23916903,7.009141505,230.3958333,1.80032932,42.64552806,1.632235848,24.14107893,696.2407065,36.31535051,324.0085526,85.89492732,239.2916667,29.34718646,21.37115274,160.9166667,9.827241583,42.51038691,13.20116306,57.48961309,74.6406662,1.196459547,827.238915,39.45213395,5.636629791,13.13409635,15.38771211,Arrb1_E01F_v2.xls,Arrb1,37.00889827,86.86590365,27.03972595,19.7138171,,,
19.6875,0.077982358,62.45833333,0.247427759,88.63874392,14.40445331,38.66959775,78.1875,68.60158131,61.27444349,31.39841869,28.06356461,19.57286407,97.11117733,27.2133787,55.51371063,46.95991355,96.14081405,18.32841358,7.550658873,0.706705778,7.976164245,0.756418397,181.4166667,582.2177659,,,,35.0483942,55.04154289,14.6610187,240.4583333,1.311757931,63.17773985,1.683814561,41.68568008,672.2898273,48.8899033,140.012672,76.94766769,252.5833333,28.28094017,17.32129955,151.9791667,11.66859778,67.63734168,5.363876818,32.36265832,87.37632736,1.763244525,535.2462723,45.71800972,20.19362032,31.98921058,47.37462691,Bex4_E01F_v2.xls,Bex4,42.98411953,68.01078942,32.1224302,16.53419146,,,
39.04166667,0.157149833,56.5625,0.227669729,67.93025263,10.67624146,44.84210252,,54.03021294,36.664062,45.96978706,31.14993062,6.553705,89.38392323,19.12084556,62.08374754,25.88282019,82.68807098,21.53812794,5.405079396,0.496992857,6.2467,0.521482896,123.9791667,415.7577548,,,,23.89670833,49.86233958,16.44367917,238.2083333,1.460911458,47.76249792,1.913991667,27.61240625,,30.94066458,133.7369375,65.75033333,248.4583333,23.6449375,26.71468433,,11.68070925,43.82464602,14.88257298,56.17535398,75.10903879,2.343935417,418.6417646,26.78867917,7.46231875,15.61265417,18.67587292,Bzw2_E01F.xls,Bzw2,40.30019167,84.38734583,,,662.5125203,,
45.66666667,0.188649011,82.61111111,0.34163097,79.0606361,7.498781682,48.94374362,109.3611111,49.76625456,39.64951621,50.23374544,40.0719528,6.4886328,91.70353607,25.36971716,73.04408722,31.78234059,90.38148743,23.42356019,7.31546615,0.505976571,3.76735559,0.518790386,123.3888889,356.17346,,,,15.45960829,37.1454823,9.3048268,237.4722222,2.054810469,44.32256975,1.934014035,25.93091274,863.7904223,34.89797934,227.8231421,79.50005698,241.7222222,27.64302723,26.55374042,185.6111111,11.67915513,48.24059536,12.62835142,51.75940464,71.97717523,1.112535554,922.8526372,35.64919839,7.539255732,16.64553929,20.8606949,C19Rik_E01F_v2.xls,C19Rik,36.78331402,83.35446071,,,,,
20.83333333,0.082345191,50.08333333,0.197957839,81.7048832,14.52580277,45.8093673,53.3,65.67175455,54.25231668,34.32824545,28.24921255,16.45689442,95.27182051,26.00493568,57.71082328,42.14469087,92.42704443,18.69158565,7.441529849,0.572554277,7.30471291,0.554263508,135.2,635.3221874,,,,30.82901617,54.22775834,16.05910781,243.4,1.399555539,58.44534135,1.495020346,38.45189221,495.9876818,44.76961163,143.0983712,77.25258081,253,27.01221518,18.83319726,156.9333333,11.63575885,61.48721251,7.308160217,38.51278749,79.71843611,1.663247161,562.6320155,45.01184853,18.45844307,31.48033915,46.23403596,C1qb_E01F_v2.xls,C1qb,39.98689828,68.51966085,20.41716024,14.06411696,,,
,,54.39583333,0.229115917,66.26448969,10.95602527,48.87053998,,54.02654338,35.46455079,45.97345663,30.19020794,5.482525792,85.993003,19.32972104,60.5236999,24.50852556,78.02738704,30.56361202,7.554541063,0.301833333,5.38698125,0.61556575,144.4583333,513.2435667,,,,21.98602292,46.84265625,15.86450625,232.125,1.166685229,47.05553958,1.161291667,26.58853125,,31.59252708,144.887375,66.12376667,237.5416667,25.20312708,37.04745944,,17.25165344,46.91928067,19.50115548,53.08071933,68.30886081,2.225575,442.7365208,24.9175625,6.121516667,12.966425,15.28611875,C1qtnf5_E01F.xls,C1qtnf5,40.93403958,87.033575,,,601.3712314,,
,,71.83333333,0.289844625,73.81651871,11.2756766,38.95839585,,57.10206638,41.9929886,42.89793363,31.39687729,11.63113167,90.30419473,19.20982088,54.04863667,30.84047504,88.28120515,26.87532356,9.022200042,0.577383333,7.557654762,0.631176929,143.6428571,554.6689614,,,,28.8815125,56.90639375,16.49840625,228.375,1.273420125,51.17961042,1.76215,31.97657708,,35.61085833,124.1218646,67.997875,247.9166667,22.62686042,30.96011054,,15.04286669,49.47329879,15.27718227,50.52670121,76.590171,2.675983333,368.6368714,30.28182292,12.77353542,24.90426458,33.64765625,Ccdc120_E01F.xls,Ccdc120,38.406075,75.09573542,,,692.2043819,,
52.6875,0.21338702,84.625,0.342747115,68.86006862,9.015751962,39.00542303,,53.69882137,36.48595418,46.30117863,31.49535145,8.089088386,82.95975488,19.97421958,58.56627895,28.50828326,80.89624911,19.70064661,5.474953887,0.849794719,8.314074716,0.675500479,158.125,555.0695156,,,,22.80052884,46.46256328,13.19157662,234.375,1.086774891,47.2806845,3.02648446,28.51623116,681.1561367,34.11890457,162.265078,74.13143057,246.8333333,24.53960805,22.52038064,,10.03774187,45.05975327,12.43354537,54.94024673,82.92803759,2.524552343,387.7644087,34.14267261,9.751777828,20.59399385,26.13892709,Cd33_E01F.xls,Cd33,37.52890667,79.40600615,,,,,
38.33333333,0.153208049,76.22916667,0.304711287,59.19646999,5.7183193,28.99958973,75.66666667,61.8539159,37.1156037,38.1460841,23.33921658,6.559624305,78.20279709,24.29582953,60.0852634,31.13503913,77.21996834,6.301486144,1.786629549,0.522427141,6.670805434,0.512323936,122.625,492.9247016,,,,18.5101725,37.20762289,10.04387668,239.2916667,1.312303199,49.91634909,1.805022386,29.308336,667.0614683,39.95471965,221.1859586,80.12533333,250.125,30.61265696,7.719826911,146.1041667,3.593778725,45.39477959,3.840428834,54.60522041,79.08199631,1.616084973,587.7565613,41.35588559,8.700322903,17.33295622,21.33668706,Ceacam16_E01F_v2.xls,Ceacam16,41.21602619,82.66704378,21.29525937,14.71982568,,,
37.6875,0.156601311,90.64583333,0.376641838,73.71807558,8.634232576,40.71262349,112.1875,56.79867637,42.00872532,43.20132363,31.92050518,8.615207048,91.79603042,26.25463874,65.47858443,34.1904415,85.70043147,26.34976007,10.06788825,0.579383312,7.102128187,0.60813041,144.2619048,491.920076,,,,20.1370333,38.88017707,10.98698561,237.7083333,1.150153344,50.57742675,1.910312304,29.98412591,713.5443268,40.05687431,213.202839,79.72106122,240.7916667,31.01202837,30.72418347,207.4375,15.94763787,53.23494476,13.98568494,46.76505524,77.17083324,1.541352688,622.5706997,45.40343851,9.390825072,18.60123829,23.31696623,Cers5_E01F_v2.xls,Cers5,41.18660168,81.39876171,,,,,
