Sample Name,Unnamed: 1,Length,Tt.Ar,Ma.Ar,Ct.Mask,Ct.Ar_Tt.Ar,Ct.Ar,Ps.Pm,Ec.Pm,Po.Ar,Ct.Po,Ct.Th,J,Imax,Imin,Zmax,Zmin,Dmax,Dmin,App.D,Tiss.D,exp_name,gene_symbol,Apparent Density,Tissue Density,uCT #,Le
AAA_E02_M01_CF                            ,1058.0,15,1.83458,1.07671,0.75787,41.18217793718453,0.75552,4.806,3.678360627261371,0.0023500000000000743,0.30999999999999917,0.1688,0.37981,0.26045,0.11936,0.26487,0.19312,1.9666251368595917,1.236122618061309,1114.5651,1179.4683,AAA_E02_CF_2.xlsx,AAA_E02_CF_2.xlsx,,,,
AAA_E02_M02_CF                            ,1059.0,14.8,1.67901,0.9716399999999998,0.70737,41.992602783783305,0.70506,4.577,3.494279374024914,0.0023100000000000342,0.3269999999999995,0.1651,0.32068,0.21668,0.10399,0.23281,0.17445,1.8614320690691983,1.1922040699340786,1111.0211,1176.4802,AAA_E02_CF_2.xlsx,AAA_E02_CF_2.xlsx,,,,
AAA_E02_M03_CF                            ,1060.0,14.7,1.63844,0.9427599999999999,0.69568,42.32684748907498,0.6935,4.566,3.441957518679342,0.0021799999999999597,0.31200000000000117,0.159,0.31048,0.21374,0.09674,0.22414,0.16623,1.9072008566074776,1.1639294952776276,1111.5074,1176.5497,AAA_E02_CF_2.xlsx,AAA_E02_CF_2.xlsx,,,,
AAA_E03_M01_CF                            ,1003.0,14.4,1.64722,1.00192,0.6453,39.04457206687631,0.64315,4.563,3.5483091812775758,0.0021499999999999853,0.33199999999999896,0.1482,0.29031,0.19379,0.09652,0.211,0.16279,1.836872037914692,1.1858222249523926,1109.8397,1181.9698,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E03_M02_CF                            ,1004.0,14.9,1.75621,1.04862,0.70759,40.1802745685311,0.70565,4.722,3.6300616459819683,0.0019400000000000528,0.275000000000003,0.1592,0.34131,0.23326,0.10805,0.2416,0.17745,1.930960264900662,1.2178078331924485,1118.526,1187.1121,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E03_M03_CF                            ,1005.0,14.3,1.65435,0.99119,0.66316,39.97279898449542,0.66129,4.573,3.52925783830633,0.0018699999999999273,0.2809999999999979,0.1512,0.29505,0.19291,0.10214,0.20891,0.16749,1.8468239911923794,1.219654904770434,1125.2665,1197.9524,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E03_M04_CF                            ,1006.0,14.5,1.70786,1.0181499999999999,0.68971,40.281404798988206,0.68795,4.651,3.576933077513443,0.0017600000000000948,0.2550000000000052,0.1555,0.32344,0.22116,0.10228,0.22993,0.16951,1.923715913538903,1.2067724618016635,1113.1753,1180.7886,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E03_M05_CF                            ,1008.0,14.7,1.77505,1.0447600000000001,0.73029,40.92279090729839,0.7264,4.83,3.623374306231401,0.003889999999999949,0.5329999999999946,0.1605,0.35886,0.2525,0.10637,0.25015,0.17939,2.0187887267639417,1.185907798650984,1111.0906,1178.3564,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E03_M06_CF                            ,1009.0,14.5,1.75675,1.04378,0.71297,40.455955599829224,0.71071,4.771,3.621674518762808,0.0022600000000000398,0.3170000000000006,0.158,0.34425,0.23648,0.10777,0.24355,0.17873,1.9419421063436666,1.205953113635092,1115.121,1182.9427,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E03_M07_CF                            ,1010.0,14.4,1.63043,0.94776,0.68267,41.760762498236666,0.68088,4.551,3.4510727916787047,0.0017899999999999583,0.26199999999999557,0.1623,0.30718,0.21434,0.09284,0.22137,0.16093,1.9364864254415683,1.1537935748462065,1118.0396,1186.6256,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E03_M08_CF                            ,1011.0,14.7,1.81176,1.09678,0.71498,39.33192034265024,0.7126,4.806,3.712484877062377,0.0023799999999999377,0.33199999999999896,0.1564,0.3581,0.24655,0.11154,0.25109,0.18182,1.9638376677685292,1.2269277307226927,1112.4803,1180.6495,AAA_E03_CF_2.xlsx,AAA_E03_CF_2.xlsx,,,,
AAA_E04_M01_CF                            ,1023.0,14.5,1.79363,1.0791300000000001,0.7145,39.70607092878687,0.71218,4.751,3.682492025934804,0.0023199999999999887,0.3249999999999975,0.1574,0.34617,0.22943,0.11673,0.23518,0.18571,1.9511012841227995,1.257121318184266,1106.2263,1172.1023,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
AAA_E04_M02_CF                            ,1024.0,14.6,1.77859,1.0831199999999999,0.69547,38.95782614318083,0.6929,4.786,3.689293609869605,0.0025700000000000722,0.37000000000000366,0.1554,0.34555,0.2399,0.10565,0.24454,0.17377,1.962051198167989,1.2159751395522815,1097.2622,1164.25,AAA_E04_CF_2.xlsx,AAA_E04_CF_2.xlsx,,,,
