BMD,BS,BS/BV,BS/TV,BV,BV/TV,Conn.D,DA,SMI,Sample Name,Sample Number,TMD,TV,Tb.N,Tb.Sp,Tb.Sp.SD,Tb.Th,Tb.Th.SD,exp_name,gene_symbol,Gender
32.48621249999999,5.3645375,57.80615,2.4467901681790605,0.11703749999999999,0.05342499999999999,13.981662499999999,1.3331125,3.918725,Average,,835.042125,2.1927624999999997,3.3796125,297.125,83.64999999999999,50.225,20.8125,Acvr2a_E01.xlsx,Acvr2a,Female
19.4388625,4.1404250000000005,60.01842499999999,1.9839663359447075,0.087625,0.0419625,9.077774999999999,1.369875,3.92785,Average,,838.4686250000001,2.0940624999999997,3.1544625,324.9,89.75,47.6375,17.9875,Alg3_E01.xlsx,Alg3,Female
21.830087499999998,4.3042375,58.269087500000005,1.9759076768239725,0.094025,0.0431875,10.9459125,1.40145,3.9770499999999998,Average,,841.3895,2.180475,3.0960999999999994,326.0375,98.33749999999999,48.7875,19.275,Cacna1c_E01.xlsx,Cacna1c,Female
24.277474999999995,4.1793000000000005,62.498562500000006,2.0537350143083746,0.08650000000000001,0.042574999999999995,9.126225000000002,1.346175,3.9185125000000003,Average,,827.4915,2.02765,3.1816874999999993,315.96250000000003,86.0125,46.012499999999996,17.9875,Chn1_E01.xlsx,Chn1,Female
28.345712499999998,4.608662499999999,55.947725000000005,2.087098699824674,0.10417500000000002,0.047175,10.1915625,1.35735,4.035362500000001,Average,,865.6464999999998,2.192425,3.1372375,320.7625,88.625,51.2875,20.4375,Clcnkb_E01.xlsx,Clcnkb,Female
33.8102,4.7535625,59.5129,2.3766409893141938,0.10286249999999998,0.05135,13.237174999999999,1.3946999999999998,3.8717999999999995,Average,,846.0997500000001,1.991675,3.3590999999999998,298.8125,81.86249999999998,49.662499999999994,19.9875,Crcp_E01.xlsx,Crcp,Female
45.7502125,5.4981875,63.32033750000001,2.8992101759068194,0.1114625,0.0587375,18.763925,1.382425,3.648625,Average,,806.0027499999999,1.8851375,3.6563125000000003,276.06249999999994,73.6875,45.637499999999996,16.925,Ebf1_E01.xlsx,Ebf1,Female
28.1451125,4.8352625,58.440549999999995,2.327192664969054,0.104425,0.050262499999999995,14.035762499999999,1.3941375,3.7855,Average,,837.754375,2.0849875,3.285825,303.575,78.0375,48.1375,18.1875,Ednra_E01.xlsx,Ednra,Female
26.5322625,4.2673,63.606637500000005,2.1467678469630123,0.087575,0.044,9.883762500000001,1.3445625,3.8549624999999996,Average,,835.6922500000001,1.9903125,3.183375,313.55,86.1875,46.6,18.349999999999998,Hesx1_E01.xlsx,Hesx1,Female
32.8473125,5.4892625,61.8822,2.6329146406081,0.114125,0.05475,20.362849999999998,1.342475,3.7346375,Average,,826.89775,2.0661750000000003,3.414575,295.3125,86.9375,46.7375,17.725,IL6st_E01.xlsx,IL6st,Female
7.2501125,3.1696375000000003,60.728849999999994,1.5154700935840668,0.0688,0.0329,6.383975,1.3705874999999998,4.1547,Average,,847.80075,2.0826375,2.7998250000000002,360.625,99.16250000000001,47.287499999999994,19.462500000000002,Jun_E01.xlsx,Jun,Female
23.6034375,5.071475,60.804925,2.3474326121204134,0.105775,0.0489,11.9789625,1.3413125,3.762587500000001,Average,,837.8103749999999,2.1644125,3.2166375000000005,317.79999999999995,91.225,47.349999999999994,18.150000000000002,Kif16_E01.xlsx,Kif16,Female
20.9072875,4.0968375,57.217625,1.8729638928046015,0.0907375,0.041487500000000004,12.136037500000002,1.4184,3.9928625,Average,,844.99225,2.1643875,3.026175,336.33750000000003,92.88749999999999,50.8125,20.6625,Lox_E01.xlsx,Lox,Female
27.222337500000002,5.014712499999999,54.775975,2.3412633832930263,0.1121,0.052274999999999995,12.483049999999999,1.3803750000000001,3.7629499999999996,Average,,862.2040000000001,2.160925,3.0805625,331.3375,99.33749999999999,52.537499999999994,21.112499999999997,Lrp1_E01.xlsx,Lrp1,Female
23.2583875,4.6712375,61.8072,2.128647408339879,0.09665,0.043975,12.45545,1.271825,3.8664625,Average,,844.334375,2.1893125,3.11065,323.5375,97.83749999999999,47.52499999999999,19.0875,Mccc2_E01.xlsx,Mccc2,Female
-4.1683125,1.9430500000000002,52.6546625,0.9614758234888181,0.046950000000000006,0.0232875,4.753912500000001,1.3605875,4.0068,Average,,863.7447500000001,2.0030624999999995,2.0661875,494.56250000000006,159.37500000000003,52.3125,19.6875,Mcl1_E01.xlsx,Mcl1,Female
39.499375,5.526624999999999,58.97703750000001,2.8608838247570176,0.1198125,0.06195,23.360287499999995,1.437425,3.577525,Average,,827.15425,1.9383875,3.4875749999999996,290.72499999999997,84.21249999999999,48.275,16.975,Meis1_E01.xlsx,Meis1,Female
13.6293625,3.2365375,61.1828625,1.5157297823088802,0.0697625,0.032475000000000004,6.7252,1.3548499999999999,4.0897375,Average,,845.7704999999999,2.1668375,2.8337250000000003,358.7875,97.825,48.1875,20.249999999999996,Ndc80_E01.xlsx,Ndc80,Female
23.852175000000003,3.6121,65.0215125,1.7994329064627181,0.07501249999999998,0.0373625,6.3808750000000005,1.3222749999999999,4.0305,Average,,837.658,2.0026375,3.132225,319.51250000000005,84.125,46.8,19.562499999999996,Nup205_E01.xlsx,Nup205,Female
18.1790875,4.12225,59.8241625,1.987612629014658,0.08812500000000001,0.0424875,11.274912500000001,1.3461500000000002,3.9046375,Average,,828.8075,2.0846125000000004,3.0820875,327.07500000000005,89.675,47.8,19.125,P3h1_E01.xlsx,P3h1,Female
19.599349999999998,3.8895125000000004,60.30063749999999,1.9087130434661954,0.0829125,0.040775000000000006,10.152250000000002,1.3788,3.9886750000000006,Average,,866.152125,2.06095,2.9991625,337.95000000000005,96.025,47.98750000000001,19.450000000000003,P4hb_E01.xlsx,P4hb,Female
24.7589125,4.5539,55.906150000000004,2.118566144274323,0.1009375,0.0468625,12.3089375,1.4188625,3.7766875,Average,,833.974875,2.1538,3.0161374999999997,337.55,101.28750000000002,50.3375,18.4375,Pdcd6ip_E01.xlsx,Pdcd6ip,Female
13.669474999999998,3.5668124999999997,65.29292500000001,1.7962868367782163,0.0727,0.0366625,7.166924999999999,1.3531500000000003,3.9832875000000003,Average,,867.05075,1.982875,3.0485125,331.35,86.7,45.212500000000006,18.5875,Piezo2_E01.xlsx,Piezo2,Female
36.394025,5.4131625,64.6355125,2.523670567416186,0.10852500000000001,0.0505,13.888074999999997,1.3289625,3.718125,Average,,835.7002500000001,2.1423875,3.3454999999999995,301.41249999999997,87.6,46.075,19.075,Plod2_E01.xlsx,Plod2,Female
27.1581375,4.3962875,61.908025,2.1910828992147957,0.09145,0.0454625,9.7381,1.404475,3.801125,Average,,811.2503750000001,2.0150875000000004,3.20435,312.53749999999997,93.5,46.775,18.087500000000002,Ppfia1_E01.xlsx,Ppfia1,Female
16.962066666666665,4.632016666666666,59.250750000000004,1.9981639905472683,0.09851666666666666,0.042550000000000004,11.579883333333333,1.3419333333333334,3.9458,Average,,831.343,2.2963666666666667,3.1277166666666667,323.45,89.08333333333333,49.01666666666667,19.116666666666664,Rab10_E01.xlsx,Rab10,Female
22.2473375,4.9052375,61.456300000000006,2.211948190057291,0.102175,0.046075000000000005,13.920962499999998,1.3617625,3.8208124999999997,Average,,841.47775,2.2050875,3.1302375,320.95,91.4125,46.925,19.150000000000002,Rbpj_E01.xlsx,Rbpj,Female
18.2432625,4.056325,55.258537499999996,1.7525876096667927,0.092025,0.039762500000000006,10.6380375,1.4134875,3.9029875000000005,Average,,856.8359999999998,2.3188125,2.9512875000000003,344.75000000000006,97.64999999999999,50.9,20.2125,Robo1_E01.xlsx,Robo1,Female
32.221425,4.7706625,55.14290000000001,2.229574880358904,0.1073125,0.050075,13.13385,1.4169625,3.8987375,Average,,879.761125,2.1419,3.2131499999999997,312.37499999999994,85.73750000000001,51.400000000000006,19.662499999999998,Satb1_E01.xlsx,Satb1,Female
22.6004125,4.01745,61.278975,1.9816619877415582,0.08600000000000001,0.0423875,10.609824999999997,1.375125,3.9753499999999997,Average,,814.2596249999999,2.0332250000000003,3.133875,320.875,86.68749999999999,48.24999999999999,20.4625,Slain2_E01.xlsx,Slain2,Female
19.39875,4.116725,57.461949999999995,2.006241050628079,0.09181249999999999,0.04475,9.4908375,1.3471125,4.018575,Average,,862.9265,2.043975,3.0516125000000005,328.625,89.2,50.7625,20.625000000000004,Slbp_E01.xlsx,Slbp,Female
22.295475,3.7855999999999996,61.698875,1.8434931758775221,0.0804875,0.03915,6.0276749999999995,1.3059375,4.1867375000000004,Average,,849.6221249999999,2.0433375,3.1450875,325.0375,87.9,47.675,20.025000000000002,Slmap_E01.xlsx,Slmap,Female
13.2281375,3.7066500000000002,54.670475,1.6180638916901704,0.08527499999999999,0.0372625,8.4789625,1.4164875000000001,4.0354875,Average,,847.6885000000001,2.274475,2.7697374999999997,374.625,102.86250000000001,52.3,20.787499999999998,Smg6_E01.xlsx,Smg6,Female
30.889400000000002,4.41745,66.031475,2.1666032691522314,0.088225,0.043187500000000004,10.350762499999998,1.2715874999999999,3.9058124999999997,Average,,823.6799999999998,2.0462374999999997,3.2505500000000005,307.95000000000005,84.9875,46.025,19.1375,Spc25_E01.xlsx,Spc25,Female
30.985675,4.80945,57.491875,2.450525379549145,0.10512500000000001,0.0535125,15.646224999999998,1.3634,3.809125,Average,,833.381375,1.9713,3.3500625000000004,300.59999999999997,77.6125,48.800000000000004,18.7875,Stt3b_E02.xlsx,Stt3b,Female
27.711824999999997,4.1919125,62.75025,2.01022788600953,0.08736250000000001,0.0417,10.290587499999999,1.3377125,3.954375,Average,,846.34825,2.0999000000000003,3.1454750000000002,320.21250000000003,89.08749999999999,47.599999999999994,19.025000000000002,Tctn3_E01.xlsx,Tctn3,Female
40.8474375,6.339275,53.634612499999996,2.7700432730228934,0.14322500000000002,0.06255000000000001,21.0070875,1.4194375,3.686375000000001,Average,,837.160625,2.280475,3.4027,299.25,83.075,51.637499999999996,19.25,Tgfbr3_E01.xlsx,Tgfbr3,Female
16.6625,3.3689375,62.7829125,1.6500921049998074,0.07043749999999999,0.03446249999999999,7.652399999999998,1.3414249999999996,3.866625,Average,,835.892875,2.041625,2.8518,360.7375,99.8,46.162499999999994,18.25,Thsd4_E01.xlsx,Thsd4,Female
17.7457625,4.216825,61.396024999999995,1.9776130742779348,0.088125,0.0413,9.0719625,1.359075,3.9615249999999995,Average,,835.973,2.152375,3.12995,321.9125,87.54999999999998,47.7875,18.9,Tm2d3_E01.xlsx,Tm2d3,Female
11.9924,3.8044749999999996,62.025125,1.7911104587482833,0.08055,0.037899999999999996,8.99895,1.3640500000000002,3.969499999999999,Average,,832.1133749999999,2.119675,3.042875,336.5875,92.125,46.8125,19.225,Tmco1_E01.xlsx,Tmco1,Female
22.768925000000003,3.5478375,63.290262500000004,1.826574223127336,0.07418749999999999,0.038175,8.4114375,1.2827625,4.0242125,Average,,839.89675,1.9374875,3.0031874999999997,335.975,94.44999999999999,46.2625,19.599999999999998,Tnnc1_E01.xlsx,Tnnc1,Female
30.143162500000003,4.2909875,54.922912499999995,2.0956291713790494,0.09865,0.0483125,11.6954625,1.313725,3.9714125000000005,Average,,869.321625,2.0321249999999997,3.0335000000000005,333.88750000000005,96.1625,53.087500000000006,20.9875,Twist2_E01.xlsx,Twist2,Female
22.7288,4.0871249999999995,56.413000000000004,2.0298988758067424,0.09184999999999999,0.045625,11.244150000000001,1.3445250000000002,4.005425000000001,Average,,853.3776250000001,2.010125,3.1188625,323.575,89.69999999999999,51.199999999999996,20.2375,Xylt1_E01.xlsx,Xylt1,Female
16.0446375,4.061275,59.821312500000005,1.9008689763473738,0.086425,0.0404375,11.820575,1.4747125,3.704575,Average,,823.1745000000001,2.1137499999999996,2.9082,357.7375,98.6625,46.75,17.337500000000002,Zfp706_E01.xlsx,Zfp706,Female
